歸，南涼枹罕太守。	　	頻，後魏北絳太守。	　	　	顯儁字孝英，北齊僕射、永安侯。	長瑜，合州刺史。	德亮，隋尚書郎。	　	　	　	　
　	　	　	　	　	法延。	　	　	仁綱。	彥琮，愛州刺史。	　	　
　	　	　	　	　	　	　	　	　	山松，澄城令。	暉字仲曄，相中宗。	讓，尚舍奉御。
　	　	　	　	　	　	　	　	　	　	　	誠，右衞大將軍。
　	　	　	　	　	　	　	　	　	　	　	詢，比部員外郎。
　	　	　	　	　	　	　	　	　	　	　	諲，主客員外郎。暉曾孫元膺，河南丞。
　	　	　	　	　	　	　	　	　	　	仙客，蔚州刺史。	　
　	　	　	　	　	法朗。	　	　	君弘，右衞將軍、黔昌公。	　	　	　
　	　	　	　	　	　	　	　	　	昭道。	羽，道州刺史。	　
　	　	　	　	　	　	　	　	播，給事中。	　	悱，虞部員外郎。	挺，三原尉。生寔。
　	　	　	　	　	　	肅字弘儉，隋潁川郡丞。	昶，許州司馬。	則，臨汾令。	德，祕書郎。	揖字伯謙，太子家令。	寰，大理評事。
　	　	　	　	　	　	　	　	　	　	　	㝢，河清尉。
　	　	　	　	　	　	　	　	　	　	擢。	　
　	　	　	　	　	　	　	　	　	　	括字叔弓，御史大夫，謚曰獻。	謇，大理司直。
　	　	　	　	　	　	　	　	　	　	　	密，渠州刺史。生昈，字日休。
　	　	　	　	　	　	　	　	　	　	　	寬，太子詹事。四子：昕字日觀，暤字日新，並右散騎常侍；晦字日彰，太子賓客；煦字日彊。昕生蒙，字子正，漳浦尉。晦六子：湘，廬州刺史；沆，易定觀察支使；潾，宣城尉；澥，隴州防禦判官；淑，鳳翔參軍；沉，溧水尉。
　	　	　	　	　	　	　	　	　	　	　	騫，建州刺史。二子：晤，北都留守判官；晊，江西觀察推官。晤生檖，鴻臚丞。檖生館，館生沼。
　	　	　	　	　	　	　	　	　	　	　	安，大理評事。
　	　	　	　	　	　	　	　	　	　	撫，太子舍人。	　
敬氏宰相一人。暉。
鍾氏出自子姓，與宗氏皆晉伯宗之後也。伯宗子州犂仕楚，食采於鍾離，因以為姓。楚漢時有鍾離眛，為項羽將，有二子：長曰發，居九江，仍故姓；次曰接，居潁川長社，為鍾氏。漢有西曹掾皓，字季明，二子：迪、敷。迪，郡主簿，生繇、演。繇字元常，魏太傅、定陵侯。生毓、會。毓字稚叔，侍中、廷尉。生駿，駿字伯道，晉黃門侍郎。生曅，字叔光，公府掾。生雅，字彥胄，過江仕晉，侍中。生誕，字世長，中軍參軍。生靖，字道寂，潁川太守。生源，字循本，後魏永安太守。生挺，字法秀，襄城太守、潁川郡公。生蹈，字之義，南齊中軍。二子：嶼、嶸。嶼字秀望，梁永嘉縣丞。生寵，字元輔，為臨海令。避侯景之難，徙居南康贛縣，生寶慎。

寶慎字無惑，隋睦州參軍。	子威字之武，安福令。	法遵字從道。	紹京字可大，相睿宗。	嘉璧，晉州長史。	　	　	　	　	　	　	　
　	　	　	　	嘉諤，太子典膳郎、山陰縣公。	　	　	　	　	　	　	　
　	　	　	　	嘉偉，左領軍衞長史。	　	　	　	　	　	　	　
　	山操，洛邑府統軍。	　	　	　	　	　	　	　	　	　	　
鍾氏宰相一人。紹京。


宋氏出自子姓。殷王帝乙長子啟，周武王封之於宋，三十六世至君偃，為楚所滅，子孫以國為氏。楚有上將軍義，義生昌，漢中尉，始居西河介休。十二世孫晃，晃三子：恭、畿、洽，徙廣平利人。

恭，前燕河南太守。	　	　	藥師。	毓。	良，北齊東郡太守。	乾。	大辯，邛州刺史。	守恭，遂安令。	楚璧，兵部郎中。	　	　
　	　	　	　	　	　	　	　	守眘，襄陽尉。	庭璬，庫部員外郎。	　	　
　	　	　	　	　	　	　	　	　	庭瑜，司農少卿。	顒，常州刺史。	　
　	　	　	　	　	　	　	　	　	庭璘，兵部郎中。	　	　
　	　	　	　	　	　	　	　	守儉，洛州司馬。	鼎，兵部郎中。	悅，郢州刺史。	禝。
　	　	　	　	　	　	子皓。	　	陽元，洛陽尉。	　	　	　
　	　	　	　	景。	　	孝王，北齊北平王文學。	俠。	　	　	　	　
畿，後燕衞軍司馬。	榮國。	　	曾孫弁，後魏吏部尚書，襲利人子。	紀字仲烈。	欽道，北齊黃門侍郎。	元節，定州田曹。	弘峻，大理丞。	務本，櫟陽令。	玄撫，衞州司戶參軍。	璟，相玄宗。	復，同州司功參軍。
　	　	　	　	　	　	　	　	　	　	　	昇，太僕少卿。
　	　	　	　	　	　	　	　	　	　	　	尚，漢東太守。生寔。
　	　	　	　	　	　	　	　	　	　	　	渾，太子左諭德。
　	　	　	　	　	　	　	　	　	　	　	恕，都官郎中。生衮，太常丞。
　	　	　	　	　	　	　	　	　	　	　	延，太原少尹。
　	　	　	　	　	　	　	　	　	　	　	華，尉氏令。生儼，蘇州刺史；佶，河南尉；倚，虢州長史。
　	　	　	　	　	　	　	　	　	　	　	衡，河西節度行軍司馬、檢校左散騎常侍。生倓。
　	　	　	　	　	　	　	　	　	　	　	曾孫渤。曾孫堅，太樂令。
　	　	　	　	　	欽仁。	冏。	　	　	　	　	七世孫處秀，大理正。
洽，後魏七兵尚書。	　	謨。	欽。	　	　	正文，祕書郎。	　	　	　	　	　
　	　	　	瓊。	仲羨，後燕渤海太守。	　	　	延慶。	長威。	　	正言，洺州司馬。	　
　	　	　	　	　	　	　	　	季緒。	　	本立。	卓然，益府長史。
又有廣平宋氏：

素。	叔夜。	申錫字慶臣，相文宗。	球。	絢字韜文。	　	　	　	　	　	　	　
　	　	　	慎微，城固尉。	　	　	　	　	　	　	　	　
宋氏宰相二人。璟、申錫。


源氏出自後魏聖武帝詰汾長子疋孤。七世孫禿髮傉檀，據南涼，子賀降後魏，太武見之曰：「與卿同源，可改為源氏。」位太尉、隴西宣王。生侍中馮翊惠公懷，懷二子：子邕、子恭。子恭字靈順，中書監、臨汝文獻公，周、隋之際，居鄴郡安陽。生彪，字文宗，隋莒州刺史、臨潁縣公，生師民。

師民字踐言，隋刑部侍郎。	崑玉，比部郎中。	翁歸，比部郎中。	脩業，涇州刺史。	光俗，尚書左丞。	洧，給事中。	　	　	　	　	　	　
　	　	　	　	　	光乘，同州刺史。	　	　	　	　	　	　
　	　	　	　	　	光譽，戶部侍郎。	休。	　	　	　	　	　
　	　	　	　	　	光時，濟陰太守。	　	　	　	　	　	　
　	直心，司刑太常丞。	乾珍。	　	　	　	　	　	　	　	　	　
　	　	乾曜，相玄宗。	復，華州刺史。	　	　	　	　	　	　	　	　
　	　	　	弼，工部郎中。	　	　	　	　	　	　	　	　
　	　	　	潔，河南令。	　	　	　	　	　	　	　	　
　	　	　	清，駙馬都尉。	　	　	　	　	　	　	　	　
　	誠心，洛州司馬。	匡度，黃州刺史、臨漳公。	安都，太原少尹。	　	　	　	　	　	　	　	　
　	　	匡讚，國子祭酒。	伯良。	敭幹，虔州刺史。	　	　	　	　	　	　	　
　	　	　	幼良。	　	　	　	　	　	　	　	　
　	　	　	少良，司勳員外郎。	　	　	　	　	　	　	　	　
　	　	匡友。	　	　	　	　	　	　	　	　	　
行莊，戶部郎中。	　	　	　	　	　	　	　	　	　	　	　
源氏宰相一人。乾曜。


牛氏出自子姓。宋微子之後司寇牛父，子孫以王父字為氏。漢有牛邯，為護羌校尉，因居隴西，後徙安定，再徙鶉觚。

通。	會。	意。	仙客，相玄宗。	　	　	　	　	　	　	　	　
安定牛氏，出自漢隴西主簿崇之後。

遼允，後周工部尚書、臨淮公。	弘，隋吏部尚書、奇章公。	方大，內史舍人。	　	　	　	　	　	　	　	　	　
　	　	方裕，金部郎中、左庶子。	　	　	　	　	　	　	　	　	　
　	　	方智。	　	　	　	　	　	　	　	　	　
　	　	　	　	　	休克，集州刺史。	紹，太常博士。	幼聞，鄭尉。	僧孺字思黯，相敬宗、文宗。	蔚字大章，檢校兵部尚書、興元尹。	微字深之。	　
　	　	　	　	　	　	　	　	　	　	循字晦之。	希逸字景華。
　	　	　	　	　	　	　	　	　	　	徽字勛美，太子賓客、奇章男。	　
　	　	　	　	　	　	　	　	　	藂字表齡，吏部尚書。	嶠字松卿。	　
　	　	　	　	　	　	　	　	　	奉倩，洛陽尉。	　	　
　	　	　	　	鳳及，春官侍郎。	　	　	　	　	　	　	　
牛氏宰相二人。仙客、僧孺。


苗氏出自芊姓。楚若敖生鬬伯比，伯比生子良。子良生越椒，字伯棼，以罪誅。其子賁皇奔晉，晉侯與之苗邑，因以為氏，其地河內軹縣南有苗亭，即其地也。上黨長子縣有苗襲夔。

襲夔。	殆庶。	如蘭，永王府諮議參軍。	立怡。	武昭。	　	　	　	　	　	　	　
　	　	晉卿字元輔，相肅宗、代宗。	收，太子通事舍人。	　	　	　	　	　	　	　	　
　	　	　	發，駕部員外郎。	　	　	　	　	　	　	　	　
　	　	　	丕，河南少尹。	　	　	　	　	　	　	　	　
　	　	　	堅。	　	　	　	　	　	　	　	　
　	　	　	粲，給事中。	眈字毅臣。	　	　	　	　	　	　	　
　	　	　	稷。	詹字浚源。	　	　	　	　	　	　	　
　	　	　	垂。	　	　	　	　	　	　	　	　
　	　	　	向。	　	　	　	　	　	　	　	　
　	　	　	昌，戶部員外郎。	繘。	澥字德廣。	　	　	　	　	　	　
　	　	　	　	約。	　	　	　	　	　	　	　
　	　	　	　	纘。	　	　	　	　	　	　	　
　	　	茂林。	　	　	　	　	　	　	　	　	　
　	　	溰，清漳主簿。	　	　	　	　	　	　	　	　	　
　	良璿。	　	　	　	　	　	　	　	　	　	　
　	昭理。	含潤。	　	　	　	　	　	　	　	　	　
　	延嗣，中書舍人、太原少尹。	含澤。	　	　	　	　	　	　	　	　	　
　	　	含液。	潁。	蕃。	著。	愔字宜之。	台符字節巖。	　	　	　	　
　	　	　	　	　	　	惲字甚魯。	廷乂字子章。	　	　	　	　
　	　	　	　	　	　	恪字无悔。	　	　	　	　	　
苗氏宰相一人。晉卿。


呂氏出自姜姓。炎帝裔孫為諸侯，號共工氏，有地在弘農之間，從孫伯夷，佐堯掌禮，使徧掌四岳，為諸侯伯，號太岳。又佐禹治水，有功，賜氏曰呂，封為呂侯。呂者，膂也，謂能為股肱心膂也。其地蔡州新蔡是也。歷夏、商，世有國土，至周穆王，呂侯入為司寇，宣王世改「呂」為「甫」，春秋時為彊國所幷，其地後為蔡平侯所居。呂侯枝庶子孫，當商、周之際，或為庶人。呂尚字子牙，號太公望，封於齊。十九世孫康公貸為田和所篡，遷於海濱。康公七世孫禮，秦昭襄王十九年自齊奔秦，為柱國、少宰、北平侯。二子：伯昌、仲景。伯昌生青，以令尹從漢高祖，封陽信侯，謚曰胡。唐有隋州刺史仁宗，即其後也。康公未失國時，呂氏子孫先已散居韓、魏、齊、魯之間，其後又徙東平壽張。魏有徐州刺史萬年亭侯虔，字子路，孫行鈞，其後世居河東。

行鈞，後魏東平太守。	　	雄，左十四監。	崇禮。	　	　	　	　	　	　	　	　
　	　	　	崇粹，兵部郎中。	　	季重，歙州刺史。	　	　	　	　	　	　
　	　	　	　	　	季卿，循州刺史。	　	　	　	　	　	　
　	　	　	　	諲，相肅宗。	仁本，磁州司馬。	璜，太子通事舍人。	傆，吉昌令。	　	　	　	　
　	　	　	　	　	　	　	傪，左衞兵曹參軍。	　	　	　	　
　	　	　	　	　	　	　	皓，正平令。	　	　	　	　
　	　	　	　	　	　	　	　	伯禽，宣州司戶參軍。	　	　	　
　	　	　	　	　	　	　	　	時中，成武主簿。	　	　	　
　	　	　	　	　	　	　	　	絳，酇令。	　	　	　
　	　	　	　	　	　	琳，淄王府參軍。	伸，試萬州長史。	緄，道州司功參軍。	　	　	　
　	　	　	　	　	　	　	　	綱，奉禮郎。	　	　	　
　	　	　	　	　	　	　	　	紓，左內率府兵曹參軍。	　	　	　
　	　	　	　	　	　	　	　	綸，試嘉王府參軍。	　	　	　
　	　	　	　	　	　	　	　	紡。	　	　	　
　	　	　	　	　	　	　	　	縝，奉禮郎。	　	　	　
　	　	　	　	　	　	　	　	纓。	　	　	　
　	　	　	　	　	　	　	　	綜。	　	　	　
　	　	　	　	　	春卿，尚舍奉御。	　	　	　	　	　	　
　	　	　	　	　	夏卿。	　	　	　	　	　	　
　	　	　	　	　	冬卿，伊闕令。	　	　	　	　	　	　
　	　	　	　	詒。	　	　	　	　	　	　	　
呂氏宰相一人。諲。


第五氏出自媯姓。齊諸田，漢初多徙奉園陵者，故以次第為氏。唐有第五華，弟琦。

琦，相肅宗。	峯，台州刺史。	　	　	　	　	　	　	　	　	　	　
　	平，京兆兵曹參軍。	　	　	　	　	　	　	　	　	　	　
　	申。	牟，兼御史中丞。	　	　	　	　	　	　	　	　	　
第五氏宰相一人。琦。


Chinese text: This work was published before January 1, 1923, and is in the
public domain worldwide because the author died at least 100 years ago.
