# Source file, Gloss output file, title
yuanshi/yuanshi153.txt	yuanshi/yuanshi153.html	卷一百五十三　列傳第四十: 劉敏 王檝 王守道 高宣 王玉汝 焦德裕 石天麟 李邦瑞 楊奐 賈居貞 Volume 153 Biographies 40: Liu Min, Wang Ji, Wang Shoudao, Gao Xuan, Wang Yuru, Jiao Deyu, Shi Tianlin, Li Bangrui, Yang Huan, Jia Juzhen
yuanshi/yuanshi154.txt	yuanshi/yuanshi154.html	卷一百五十四　列傳第四十一: 洪福源 鄭鼎 李進 石抹按只 謁只里 鄭溫 Volume 154 Biographies 41: Hong Bok-won, Zheng Ding, Li Jin, Shi Moanzhi, Ye Zhili, Zheng Wen
yuanshi/yuanshi155.txt	yuanshi/yuanshi155.html	卷一百五十五　列傳第四十二: 汪世顯 史天澤 Volume 155 Biographies 42: Wang Shixian, Shi Tianze
yuanshi/yuanshi156.txt	yuanshi/yuanshi156.html	卷一百五十六　列傳第四十三: 董文炳 張弘範 Volume 156 Biographies 43: Dong Wenbing, Zhang Hongfan
yuanshi/yuanshi157.txt	yuanshi/yuanshi157.html	卷一百五十七　列傳第四十四: 劉秉忠 張文謙 郝經 Volume 157 Biographies 44: Liu Bingzhong, Zhang Wenqian, Hao Jing
yuanshi/yuanshi158.txt	yuanshi/yuanshi158.html	卷一百五十八　列傳第四十五: 姚樞 許衡 竇默 Volume 158 Biographies 45: Yao Shu, Xu Heng, Dou Mo
yuanshi/yuanshi159.txt	yuanshi/yuanshi159.html	卷一百五十九　列傳第四十六: 宋子貞 商挺 趙良弼 趙璧 Volume 159 Biographies 46: Song Zizhen, Shang Ting, Zhao Liangbi, Zhao Bi
yuanshi/yuanshi160.txt	yuanshi/yuanshi160.html	卷一百六十　　列傳第四十七: 王磐 王鶚 高鳴 李冶 李昶 劉肅 王思廉 李謙 徐世隆 孟祺 閻復 Volume 160 Biographies 47: Wang Pan, Wang E, Gao Ming, Li Ye, Li Chang, Liu Su, Wang Silian, Li Qian, Xu Shilong, Meng Qi, Yan Fu
yuanshi/yuanshi161.txt	yuanshi/yuanshi161.html	卷一百六十一　列傳第四十八: 楊大淵 劉整 Volume 161 Biographies 48: Yang Dayuan, Liu Zheng
yuanshi/yuanshi162.txt	yuanshi/yuanshi162.html	卷一百六十二　列傳第四十九: 李忽蘭吉 李庭 史弼 高興 劉國傑 Volume 162 Biographies 49: Li Hulanji, Li Ting, Shi Bi, Gao Xing, Liu Guojie
yuanshi/yuanshi163.txt	yuanshi/yuanshi163.html	卷一百六十三　列傳第五十: 李德輝 張雄飛 張德輝 馬亨 程思廉 烏古孫澤 趙炳 Volume 163 Biographies 50: Li Dehui, Zhang Xiongfei, Zhang Dehui, Ma Heng, Cheng Silian, Wu Gusunze, Zhao Bing
yuanshi/yuanshi164.txt	yuanshi/yuanshi164.html	卷一百六十四　列傳第五十一: 楊恭懿 王恂 郭守敬 楊桓 楊果 王構 魏初 焦養直 孟攀麟 尚野 李之紹 Volume 164 Biographies 51: Yang Gongyi, Wang Xun, Guo Shoujing, Yang Huan, Yang Guo, Wang Gou, Wei Chu, Jiao Yangzhi, Meng Panlin, Shang Ye, Li Zhishao
yuanshi/yuanshi165.txt	yuanshi/yuanshi165.html	卷一百六十五　列傳第五十二: 張禧 賈文備 解誠 管如德 趙匣剌 周全 孔元 朱國寶 張立 齊秉節 張萬家奴 郭昂 綦公直 楊賽因不花 鮮卑仲吉 完顏石柱 Volume 165 Biographies 52: Zhang Xi, Jia Wenbei, Jie Cheng, Guan Rude, Zhao Xiala, Zhou Quan, Kong Yuan, Zhu Guobao, Zhang Li, Qi Bingjie, Zhangwan Jianu, Guo Ang, Qi Gongzhi, Yangsaiyinbuhua, Xianbei Zhongji, Wanyan Shizhu
yuanshi/yuanshi166.txt	yuanshi/yuanshi166.html	卷一百六十六　列傳第五十三: 王綧 隋世昌 羅璧 劉恩 石高山 鞏彥暉 蔡珍 張泰亨 賀祉 孟德子義 鄭義 張榮實 石抹狗狗 楚鼎 樊楫 張均 信苴日 王昔剌 趙宏偉 Volume 166 Biographies 53: Wang Zhun, Sui Shichang, Luo Bi, Liu En, Shi Gaoshan, Gong Yanhui, Cai Zhen, Zhang Taiheng, He Zhi, Meng Deziyi, Zheng Yi, Zhang Rongshi, Shi Mogougou, Chu Ding, Fan Ji, Zhang Jun, Xin Juri, Wang Xila, Zhao Hongwei
yuanshi/yuanshi167.txt	yuanshi/yuanshi167.html	卷一百六十七　列傳第五十四: 張立道 張庭珍 張惠 劉好禮 王國昌 姜彧 張礎 呂掞𡌳 譚資榮 王惲 Volume 167 Biographies 54: Zhang Lidao, Zhang Tingzhen, Zhang Hui, Liu Haoli, Wang Guochang, Jiang Yu, Zhang Chu, Lu Shan, Tan Zirong, Wang Yun
yuanshi/yuanshi168.txt	yuanshi/yuanshi168.html	卷一百六十八　列傳第五十五: 陳祐 劉宣 何榮祖 陳思濟 秦長卿 趙與□ 姚天福 許國禎 Volume 168 Biographies 55: Chen You, Liu Xuan, He Rongzu, Chen Siji, Qin Zhangqing, Zhao Yu□, Yao Tianfu, Xu Guozhen
yuanshi/yuanshi169.txt	yuanshi/yuanshi169.html	卷一百六十九　列傳第五十六: 賀仁傑 賈昔剌 劉哈剌八都魯 石抹明里 謝仲溫 高觿 張九思 王伯勝 Volume 169 Biographies 56: He Renjie, Jia Xila, Liu Halabadoulu, Shi Momingli, Xie Zhongwen, Gao Xi, Zhang Jiusi, Wang Bosheng
yuanshi/yuanshi170.txt	yuanshi/yuanshi170.html	卷一百七十　　列傳第五十七: 尚文 申屠致遠 雷膺 胡祗遹 王利用 暢師文 張炤 袁裕 張昉 郝彬 高源 楊湜 吳鼎 梁德珪 Volume 170 Biographies 57: Shang Wen, Shen Tuzhiyuan, Lei Ying, Hu ZhiYu, Wang Liyong, Chang Shiwen, Zhang Zhao, Yuan Yu, Zhang Fang, Hao Bin, Gao Yuan, Yang Shi, Wu Ding, Liang Degui
yuanshi/yuanshi171.txt	yuanshi/yuanshi171.html	卷一百七十一　列傳第五十八: 劉因 吳澄 Volume 171 Biographies 58: Liu Yin, Wu Cheng
yuanshi/yuanshi172.txt	yuanshi/yuanshi172.html	卷一百七十二　列傳第五十九: 程鉅夫 趙孟頫 鄧文原 袁桷 曹元用 齊履謙 Volume 172 Biographies 59: Cheng Jufu, Zhao Mengfu, Deng Wenyuan, Yuan Jue, Cao Yuanyong, Qi Luqian
yuanshi/yuanshi173.txt	yuanshi/yuanshi173.html	卷一百七十三　列傳第六十: 崔斌 崔彧 葉李 燕公楠 馬紹 Volume 173 Biographies 60: Cui Bin, Cui Yu, Ye Li, Yan Gongnan, Ma Shao
yuanshi/yuanshi174.txt	yuanshi/yuanshi174.html	卷一百七十四　列傳第六十一: 姚燧 郭貫 夾谷之奇 劉賡 耶律有尚 郝天挺 張孔孫 Volume 174 Biographies 61: Yao Sui, Guo Guan, Jia Guzhiqi, Liu Geng, Ye Luyoushang, Hao Tianting, Zhang Kongsun
yuanshi/yuanshi175.txt	yuanshi/yuanshi175.html	卷一百七十五　列傳第六十二: 張珪 李孟 張養浩 敬儼 Volume 175 Biographies 62: Zhang Gui, Li Meng, Zhang Yanghao, Jing Yan
yuanshi/yuanshi176.txt	yuanshi/yuanshi176.html	卷一百七十六　列傳第六十三: 曹伯啟 李元禮 王壽 王倚 劉正 謝讓 韓若愚 趙師魯 劉德溫 尉遲德誠 秦起宗 Volume 176 Biographies 63: Cao Boqi, Li Yuanli, Wang Shou, Wang Yi, Liu Zheng, Xie Rang, Han Ruoyu, Zhao Shilu, Liu Dewen, Wei Chidecheng, Qin Qizong
yuanshi/yuanshi177.txt	yuanshi/yuanshi177.html	卷一百七十七　列傳第六十四: 張思明 吳元珪 張昇 臧夢解 陳顥 Volume 177 Biographies 64: Zhang Siming, Wu Yuangui, Zhang Sheng, Zang Mengjie, Chen Hao
yuanshi/yuanshi178.txt	yuanshi/yuanshi178.html	卷一百七十八　列傳第六十五: 梁曾 劉敏中 王約 王結 宋衜 張伯淳 Volume 178 Biographies 65: Liang Ceng, Liu Minzhong, Wang Yue, Wang Jie, Song Dao, Zhang Bochun
yuanshi/yuanshi179.txt	yuanshi/yuanshi179.html	卷一百七十九　列傳第六十六: 賀勝 楊朵兒只 蕭拜住 Volume 179 Biographies 66: He Sheng, Yang Duoerzhi, Xiao Baizhu
yuanshi/yuanshi180.txt	yuanshi/yuanshi180.html	卷一百八十　　列傳第六十七: 耶律希亮 趙世延 孔思晦 Volume 180 Biographies 67: Yelu Xiliang, Zhao Shiyan, Kong Sihui
yuanshi/yuanshi181.txt	yuanshi/yuanshi181.html	卷一百八十一　列傳第六十八: 元明善 虞集 揭傒斯 黃溍 Volume 181 Biographies 68: Yuan Mingshan, Yu Ji, Jie Xisi, Huang Jin
yuanshi/yuanshi182.txt	yuanshi/yuanshi182.html	卷一百八十二　列傳第六十九: 張起巖 歐陽玄 許有壬 宋本 謝端 Volume 182 Biographies 69: Zhang Qiyan, Ōuyang Xuan, Xu Youren, Song Ben, Xie Duan
yuanshi/yuanshi183.txt	yuanshi/yuanshi183.html	卷一百八十三　列傳第七十: 王守誠 王思誠 李好文 孛朮魯翀 李泂 蘇天爵 Volume 183 Biographies 70: Wang Shoucheng, Wang Sicheng, Li Haowen, Bei Pailuchong, Li Jiong, Su Tianjue
yuanshi/yuanshi184.txt	yuanshi/yuanshi184.html	卷一百八十四　列傳第七十一: 王都中 王克敬 任速哥 陳思謙 韓元善 崔敬 Volume 184 Biographies 71: Wang Douzhong, Wang Kejing, Ren Suge, Chen Siqian, Han Yuanshan, Cui Jing
yuanshi/yuanshi185.txt	yuanshi/yuanshi185.html	卷一百八十五　列傳第七十二: 呂思誠 汪澤民 干文傳 韓鏞 李稷 蓋苗 Volume 185 Biographies 72: Lu Sicheng, Wang Zemin, Gan Wenchuan, Han Yong, Li Ji, Gai Miao
yuanshi/yuanshi186.txt	yuanshi/yuanshi186.html	卷一百八十六　列傳第七十三: 張楨 歸暘 陳祖仁 成遵 曹鑑 張翥 Volume 186 Biographies 73: Zhang Zhen, Gui Yang, Chen Zuren, Cheng Zun, Cao Jian, Zhang Zhu
yuanshi/yuanshi187.txt	yuanshi/yuanshi187.html	卷一百八十七　列傳第七十四: 烏古孫良楨 賈魯 逯魯曾 貢師泰 周伯琦 吳當 Volume 187 Biographies 74: Wugusunliangzhen, Jia Lu, Lu Luceng, Gong Shitai, Zhou Boqi, Wu Dang
yuanshi/yuanshi188.txt	yuanshi/yuanshi188.html	卷一百八十八　列傳第七十五: 董摶霄 劉哈剌不花 王英 石抹宜孫 Volume 188 Biographies 75: Dong Tuanxiao, Liuhalabuhua, Wang Ying, Shimoyisun
yuanshi/yuanshi189.txt	yuanshi/yuanshi189.html	卷一百八十九　列傳第七十六: 儒學一 Volume 189 Biographies 76: Confucian Scholars 1
yuanshi/yuanshi190.txt	yuanshi/yuanshi190.html	卷一百九十　　列傳第七十七: 儒學二 Volume 190 Biographies 77: Confucian Scholars 2
yuanshi/yuanshi191.txt	yuanshi/yuanshi191.html	卷一百九十一　列傳第七十八: 良吏一 Volume 191 Biographies 78: Virtuous Officials 1
yuanshi/yuanshi192.txt	yuanshi/yuanshi192.html	卷一百九十二　列傳第七十九: 良吏二 Volume 192 Biographies 79: Virtuous Officials 2
yuanshi/yuanshi193.txt	yuanshi/yuanshi193.html	卷一百九十三　列傳第八十: 忠義一 Volume 193 Biographies 80: Loyal and Righteous Acts 1
yuanshi/yuanshi194.txt	yuanshi/yuanshi194.html	卷一百九十四　列傳第八十一: 忠義二 Volume 194 Biographies 81: Loyal and Righteous Acts 2
yuanshi/yuanshi195.txt	yuanshi/yuanshi195.html	卷一百九十五　列傳第八十二: 忠義三 Volume 195 Biographies 82: Loyal and Righteous Acts 3
yuanshi/yuanshi196.txt	yuanshi/yuanshi196.html	卷一百九十六　列傳第八十三: 忠義四 Volume 196 Biographies 83: Loyal and Righteous Acts 4
yuanshi/yuanshi197.txt	yuanshi/yuanshi197.html	卷一百九十七　列傳第八十四: 孝友一 Volume 197 Biographies 84: Filial and Brotherly Acts 1
yuanshi/yuanshi198.txt	yuanshi/yuanshi198.html	卷一百九十八　列傳第八十五: 孝友二 Volume 198 Biographies 85: Filial and Brotherly Acts 1
yuanshi/yuanshi199.txt	yuanshi/yuanshi199.html	卷一百九十九　列傳第八十六: 隱逸 Volume 199 Biographies 86: Recluses
yuanshi/yuanshi200.txt	yuanshi/yuanshi200.html	卷二百　　　　列傳第八十七: 列女一 Volume 200 Biographies 87: Exemplary Women 1
yuanshi/yuanshi201.txt	yuanshi/yuanshi201.html	卷二百〇一　　列傳第八十八: 列女二 Volume 201 Biographies 88: Exemplary Women 2
yuanshi/yuanshi202.txt	yuanshi/yuanshi202.html	卷二百〇二　　列傳第八十九: 釋老 Volume 202 Biographies 89: Buddhists and Taoists
yuanshi/yuanshi203.txt	yuanshi/yuanshi203.html	卷二百〇三　　列傳第九十: 方技 工藝 Volume 203 Biographies 90: Medicine and Divination, Arts and Crafts
yuanshi/yuanshi204.txt	yuanshi/yuanshi204.html	卷二百〇四　　列傳第九十一: 宦者 Volume 204 Biographies 91: Eunuchs
yuanshi/yuanshi205.txt	yuanshi/yuanshi205.html	卷二百〇五　　列傳第九十二: 姦臣 Volume 205 Biographies 92: Treacherous Ministers
yuanshi/yuanshi206.txt	yuanshi/yuanshi206.html	卷二百〇六　　列傳第九十三: 叛臣 Volume 206 Biographies 93: Contrary Ministers
yuanshi/yuanshi207.txt	yuanshi/yuanshi207.html	卷二百〇七　　列傳第九十四: 逆臣 Volume 207 Biographies 94: Rebellious Ministers
yuanshi/yuanshi208.txt	yuanshi/yuanshi208.html	卷二百〇八　　列傳第九十五: 外夷一 高麗 耽羅 日本 Volume 208 Biographies 95: Foreign Peoples 1 - Goryeo, Tamna, Japan
yuanshi/yuanshi209.txt	yuanshi/yuanshi209.html	卷二百〇九　　列傳第九十六: 外夷二 安南 Volume 209 Biographies 96: Foreign Peoples 2 - Annam
yuanshi/yuanshi210.txt	yuanshi/yuanshi210.html	卷二百一十　　列傳第九十七: 外夷三 緬國 占城 暹國 爪哇 瑠求 三嶼 馬八兒等國 Volume 210 Biographies 97: Foreign Peoples 3 - Myanmar, Champa, Siam, Java, Liuqiu, Batanes, Maba'erdengguo
yuanshi/yuanshi210a.txt	yuanshi/yuanshi210a.html	進元史表 Appendix: Tables
