陁	109	0.046118
甗	109	0.046118
日盛	108	0.045695
畋獵	108	0.045695
傾心	108	0.045695
寒食	108	0.045695
苦戰	108	0.045695
乆	108	0.045695
紀律	108	0.045695
土司	108	0.045695
适	108	0.045695
竹帛	108	0.045695
元寶	108	0.045695
規畫	108	0.045695
五常	108	0.045695
寿	108	0.045695
超遷	108	0.045695
睡	108	0.045695
溶	108	0.045695
車輪	108	0.045695
反復	108	0.045695
槽	108	0.045695
浮華	108	0.045695
悲泣	108	0.045695
推行	108	0.045695
龍鳳	108	0.045695
南雄	108	0.045695
財力	108	0.045695
解甲	108	0.045695
功過	108	0.045695
建陽	108	0.045695
齊宣王	108	0.045695
周知	108	0.045695
古典	108	0.045695
韡	108	0.045695
異名	108	0.045695
蠻子	108	0.045695
書卷	108	0.045695
鋤	108	0.045695
道觀	108	0.045695
垂泣	108	0.045695
厓	108	0.045695
阝	108	0.045695
衣物	108	0.045695
貢物	108	0.045695
吳縣	108	0.045695
害人	108	0.045695
杠	108	0.045695
微臣	108	0.045695
後期	108	0.045695
奉獻	108	0.045695
赤帝	108	0.045695
建始	108	0.045695
霜露	108	0.045695
鷂	108	0.045695
舉家	108	0.045695
失實	108	0.045695
報怨	108	0.045695
嗣徽	108	0.045695
丁憂	108	0.045695
至聖	107	0.045271
商稅	107	0.045271
正則	107	0.045271
不等	107	0.045271
此處	107	0.045271
酒色	107	0.045271
览	107	0.045271
襠	107	0.045271
官署	107	0.045271
悼王	107	0.045271
累進	107	0.045271
良家子	107	0.045271
影響	107	0.045271
睦親	107	0.045271
睨	107	0.045271
毖	107	0.045271
醫術	107	0.045271
効	107	0.045271
三時	107	0.045271
弒君	107	0.045271
儀制	107	0.045271
糗	107	0.045271
鯢	107	0.045271
漢法	107	0.045271
天安	107	0.045271
原本	107	0.045271
茨	107	0.045271
隹	107	0.045271
得道	107	0.045271
襴	107	0.045271
夏禹	107	0.045271
形貌	107	0.045271
壻	107	0.045271
震駭	107	0.045271
習水	107	0.045271
居室	107	0.045271
事機	107	0.045271
野戰	107	0.045271
謙讓	107	0.045271
罪過	107	0.045271
嚴整	107	0.045271
三山	106	0.044848
待命	106	0.044848
蟒	106	0.044848
年高	106	0.044848
懷柔	106	0.044848
中華	106	0.044848
內亂	106	0.044848
發怒	106	0.044848
类	106	0.044848
武丁	106	0.044848
緌	106	0.044848
淆	106	0.044848
端坐	106	0.044848
商販	106	0.044848
貶官	106	0.044848
知足	106	0.044848
菌	106	0.044848
不會	106	0.044848
指授	106	0.044848
陸賈	106	0.044848
姦邪	106	0.044848
軍餉	106	0.044848
得意	106	0.044848
費用	106	0.044848
黽	106	0.044848
紡	106	0.044848
靈丘	106	0.044848
大哭	106	0.044848
申時	106	0.044848
里外	106	0.044848
臆	106	0.044848
泝	106	0.044848
痾	106	0.044848
朝天	106	0.044848
本生	106	0.044848
土豪	106	0.044848
劉弘	106	0.044848
疑惑	106	0.044848
依法	106	0.044848
法行	106	0.044848
永不	106	0.044848
辯士	106	0.044848
始末	106	0.044848
林州	106	0.044848
王父	106	0.044848
事體	106	0.044848
哂	106	0.044848
西王母	106	0.044848
嘆息	106	0.044848
荣	106	0.044848
恩德	105	0.044425
崞	105	0.044425
象州	105	0.044425
仕宦	105	0.044425
岢嵐	105	0.044425
肆赦	105	0.044425
噫	105	0.044425
荀卿	105	0.044425
後衛	105	0.044425
志氣	105	0.044425
隤	105	0.044425
玉門	105	0.044425
少康	105	0.044425
百十	105	0.044425
件	105	0.044425
昏亂	105	0.044425
簧	105	0.044425
清議	105	0.044425
钱	105	0.044425
诚	105	0.044425
道德經	105	0.044425
枳	105	0.044425
虚	105	0.044425
道經	105	0.044425
交兵	105	0.044425
王官	105	0.044425
引用	105	0.044425
怵	105	0.044425
私家	105	0.044425
蘇轍	105	0.044425
並稱	105	0.044425
拔萃	105	0.044425
七事	105	0.044425
不無	105	0.044425
周勃	105	0.044425
酹	105	0.044425
潁川郡	105	0.044425
大作	105	0.044425
請假	105	0.044425
情偽	105	0.044425
鏻	105	0.044425
瀧	105	0.044425
呂光	105	0.044425
芍	105	0.044425
變通	105	0.044425
懼罪	105	0.044425
醫官	105	0.044425
祅	105	0.044425
事主	105	0.044425
參考	105	0.044425
儉素	105	0.044425
半月	105	0.044425
定海	105	0.044425
矍	105	0.044425
陳勝	105	0.044425
制服	105	0.044425
傒	105	0.044425
縕	105	0.044425
奏告	105	0.044425
通達	105	0.044425
峘	105	0.044425
鄄城	105	0.044425
镈	105	0.044425
逮捕	105	0.044425
進食	104	0.044002
除去	104	0.044002
靈山	104	0.044002
元稹	104	0.044002
靜海	104	0.044002
南皮	104	0.044002
变	104	0.044002
自在	104	0.044002
魏征	104	0.044002
有害	104	0.044002
趙鞅	104	0.044002
直諫	104	0.044002
夤緣	104	0.044002
蕞	104	0.044002
五道	104	0.044002
溟	104	0.044002
正法	104	0.044002
厙	104	0.044002
武義	104	0.044002
假人	104	0.044002
寶玉	104	0.044002
大秦	104	0.044002
歲數	104	0.044002
抉	104	0.044002
大門	104	0.044002
火星	104	0.044002
暴雨	104	0.044002
動容	104	0.044002
罷官	104	0.044002
離騷	104	0.044002
引領	104	0.044002
聖母	104	0.044002
壽星	104	0.044002
聖曆	104	0.044002
東部	104	0.044002
患難	104	0.044002
遠慮	104	0.044002
光照	104	0.044002
送葬	104	0.044002
守約	104	0.044002
趙岐	104	0.044002
勇略	104	0.044002
兩岸	104	0.044002
蹴	104	0.044002
仁德	104	0.044002
順時	104	0.044002
襲擊	104	0.044002
放縱	104	0.044002
劉安	104	0.044002
爭先	104	0.044002
劍閣	104	0.044002
工作	104	0.044002
裁決	104	0.044002
家業	104	0.044002
小城	103	0.043579
本土	103	0.043579
隱士	103	0.043579
舟船	103	0.043579
珉	103	0.043579
報德	103	0.043579
事跡	103	0.043579
增多	103	0.043579
日前	103	0.043579
凡事	103	0.043579
衛青	103	0.043579
養性	103	0.043579
南嶽	103	0.043579
矟	103	0.043579
懷來	103	0.043579
愛憎	103	0.043579
瞑	103	0.043579
武泰	103	0.043579
白色	103	0.043579
軍情	103	0.043579
東光	103	0.043579
震驚	103	0.043579
方外	103	0.043579
崇仁	103	0.043579
堠	103	0.043579
增益	103	0.043579
會通	103	0.043579
元老	103	0.043579
邓	103	0.043579
雲集	103	0.043579
昭明太子	103	0.043579
合流	103	0.043579
不至於	103	0.043579
高貴鄉公	103	0.043579
民情	103	0.043579
漏泄	103	0.043579
瘦	103	0.043579
論衡	103	0.043579
繫囚	103	0.043579
終南	103	0.043579
騎馬	103	0.043579
縵	103	0.043579
術士	103	0.043579
聃	103	0.043579
創立	103	0.043579
棧	103	0.043579
鄰人	103	0.043579
冗官	103	0.043579
湝	103	0.043579
兒子	103	0.043579
上位	103	0.043579
所藏	103	0.043579
降福	103	0.043579
腆	103	0.043579
耻	103	0.043579
秋風	103	0.043579
慈愛	103	0.043579
北平王	102	0.043156
賒	102	0.043156
本色	102	0.043156
四角	102	0.043156
清源	102	0.043156
龍文	102	0.043156
大禹	102	0.043156
反而	102	0.043156
文藝	102	0.043156
燉煌	102	0.043156
辄	102	0.043156
彭州	102	0.043156
蒔	102	0.043156
深知	102	0.043156
刲	102	0.043156
瀦	102	0.043156
逗	102	0.043156
近親	102	0.043156
萬分	102	0.043156
聲樂	102	0.043156
算術	102	0.043156
嫌疑	102	0.043156
東勝	102	0.043156
屣	102	0.043156
得名	102	0.043156
继	102	0.043156
分部	102	0.043156
駰	102	0.043156
治軍	102	0.043156
樓上	102	0.043156
邱	102	0.043156
任情	102	0.043156
已知	102	0.043156
頲	102	0.043156
痛心	102	0.043156
加號	102	0.043156
攻伐	102	0.043156
西苑	102	0.043156
胡亥	102	0.043156
满	102	0.043156
鄜延路	102	0.043156
誹	102	0.043156
高等	102	0.043156
暴漲	102	0.043156
鍪	102	0.043156
焚香	102	0.043156
通問	102	0.043156
眞	102	0.043156
監視	102	0.043156
中年	102	0.043156
府尹	102	0.043156
拔擢	102	0.043156
往返	101	0.042733
寶鈔	101	0.042733
懃	101	0.042733
犬戎	101	0.042733
王溥	101	0.042733
叵	101	0.042733
乾陵	101	0.042733
異己	101	0.042733
匍匐	101	0.042733
醯	101	0.042733
凍死	101	0.042733
蒱	101	0.042733
加官	101	0.042733
鐘磬	101	0.042733
岷山	101	0.042733
富商	101	0.042733
嚭	101	0.042733
翩翩	101	0.042733
毕	101	0.042733
侈靡	101	0.042733
灸	101	0.042733
蔥嶺	101	0.042733
生變	101	0.042733
蒙恬	101	0.042733
后父	101	0.042733
傾危	101	0.042733
穀梁	101	0.042733
桎梏	101	0.042733
扶餘	101	0.042733
蹻	101	0.042733
勞軍	101	0.042733
推重	101	0.042733
水道	101	0.042733
安定王	101	0.042733
藜	101	0.042733
餽	101	0.042733
大聲	101	0.042733
墊	101	0.042733
皦	101	0.042733
美玉	101	0.042733
碭山	101	0.042733
孫叔敖	101	0.042733
萬州	101	0.042733
庆	101	0.042733
惡少	101	0.042733
靖安	101	0.042733
協力	101	0.042733
极	101	0.042733
戰馬	101	0.042733
光芒	101	0.042733
扼腕	101	0.042733
選士	101	0.042733
徵發	101	0.042733
外援	101	0.042733
仁政	101	0.042733
宀	100	0.042310
昼	100	0.042310
軍用	100	0.042310
張載	100	0.042310
譔	100	0.042310
匐	100	0.042310
獲嘉	100	0.042310
阙	100	0.042310
置入	100	0.042310
臨汾	100	0.042310
無期	100	0.042310
風聲	100	0.042310
珍異	100	0.042310
琉璃	100	0.042310
緄	100	0.042310
劳	100	0.042310
蓺	100	0.042310
府治	100	0.042310
膠州	100	0.042310
負氣	100	0.042310
選入	100	0.042310
捕獲	100	0.042310
漢川	100	0.042310
忧	100	0.042310
法天	100	0.042310
順天府	100	0.042310
虛無	100	0.042310
制作	100	0.042310
惡言	100	0.042310
屏風	100	0.042310
遵化	100	0.042310
拷	100	0.042310
妍	100	0.042310
可信	100	0.042310
猶如	100	0.042310
出走	100	0.042310
鐙	100	0.042310
大農	100	0.042310
秋官	100	0.042310
寻	100	0.042310
九龍	100	0.042310
朱衣	100	0.042310
烽火	100	0.042310
掉	100	0.042310
甞	100	0.042310
鐘山	100	0.042310
匱乏	100	0.042310
魁偉	100	0.042310
詰問	100	0.042310
淦	100	0.042310
內命婦	100	0.042310
兰	100	0.042310
常用	100	0.042310
小暑	100	0.042310
更加	100	0.042310
高位	100	0.042310
為他	100	0.042310
王猛	100	0.042310
夢見	100	0.042310
受事	100	0.042310
霏	100	0.042310
進獻	100	0.042310
效力	100	0.042310
傳聞	100	0.042310
瓜步	100	0.042310
悒	99	0.041887
成器	99	0.041887
專事	99	0.041887
重譯	99	0.041887
牋	99	0.041887
棐	99	0.041887
九流	99	0.041887
閿	99	0.041887
推移	99	0.041887
審官院	99	0.041887
首領官	99	0.041887
淫雨	99	0.041887
少壯	99	0.041887
棒	99	0.041887
地圖	99	0.041887
伏罪	99	0.041887
樓下	99	0.041887
下方	99	0.041887
敦厚	99	0.041887
乘風	99	0.041887
丧	99	0.041887
藐	99	0.041887
一定	99	0.041887
敬禮	99	0.041887
肌	99	0.041887
總監	99	0.041887
瘐	99	0.041887
壺關	99	0.041887
田園	99	0.041887
孤寡	99	0.041887
鎧甲	99	0.041887
重地	99	0.041887
湓	99	0.041887
周文王	99	0.041887
人性	99	0.041887
跣	99	0.041887
效命	99	0.041887
降服	99	0.041887
鑄銅	99	0.041887
琅	99	0.041887
彻	99	0.041887
猛將	99	0.041887
慆	99	0.041887
畏懼	99	0.041887
德昌	99	0.041887
沮渠蒙遜	99	0.041887
安貞	99	0.041887
蕘	99	0.041887
山寨	99	0.041887
功勞	99	0.041887
東晉	99	0.041887
失期	99	0.041887
茹茹	99	0.041887
水路	99	0.041887
加冠	99	0.041887
香草	99	0.041887
天馬	99	0.041887
拓拔	99	0.041887
松滋	99	0.041887
儼然	99	0.041887
舉措	99	0.041887
空中	99	0.041887
軋	99	0.041887
榱	99	0.041887
周密	99	0.041887
禮節	99	0.041887
安康	99	0.041887
宙	99	0.041887
地動	99	0.041887
棺槨	99	0.041887
芸	99	0.041887
介休	99	0.041887
思王	99	0.041887
余杭	98	0.041464
禮教	98	0.041464
入定	98	0.041464
焞	98	0.041464
寤寐	98	0.041464
唐書	98	0.041464
枵	98	0.041464
河津	98	0.041464
首級	98	0.041464
王會	98	0.041464
雝	98	0.041464
顯著	98	0.041464
沸騰	98	0.041464
造船	98	0.041464
體貌	98	0.041464
彦	98	0.041464
份	98	0.041464
南極	98	0.041464
繒帛	98	0.041464
謹守	98	0.041464
桑梓	98	0.041464
經久	98	0.041464
緬甸	98	0.041464
禦敵	98	0.041464
圣	98	0.041464
情理	98	0.041464
內行	98	0.041464
帝嚳	98	0.041464
扶桑	98	0.041464
訪問	98	0.041464
笮	98	0.041464
佽	98	0.041464
这	98	0.041464
誠意	98	0.041464
帆	98	0.041464
巫山	98	0.041464
不退	98	0.041464
囑	98	0.041464
真臘	98	0.041464
虬	98	0.041464
永貞	98	0.041464
參酌	98	0.041464
李軌	98	0.041464
勇於	98	0.041464
寶物	98	0.041464
復禮	98	0.041464
分裂	98	0.041464
攫	98	0.041464
白沙	98	0.041464
三元	98	0.041464
叹	98	0.041464
妃嬪	98	0.041464
兩手	98	0.041464
思慕	98	0.041464
鹽城	98	0.041464
氣候	98	0.041464
讀者	98	0.041464
恆山	98	0.041464
柏鄉	98	0.041464
控制	98	0.041464
死喪	98	0.041464
白河	98	0.041464
安生	98	0.041464
兩頭	98	0.041464
明神	98	0.041464
芻蕘	97	0.041040
封國	97	0.041040
燃	97	0.041040
大綱	97	0.041040
遭遇	97	0.041040
行列	97	0.041040
躬身	97	0.041040
著錄	97	0.041040
繩墨	97	0.041040
世祿	97	0.041040
贯	97	0.041040
元統	97	0.041040
漢江	97	0.041040
给	97	0.041040
武力	97	0.041040
國都	97	0.041040
囤	97	0.041040
往時	97	0.041040
大難	97	0.041040
平反	97	0.041040
讟	97	0.041040
珊	97	0.041040
破滅	97	0.041040
殮	97	0.041040
恭宗	97	0.041040
端州	97	0.041040
初九	97	0.041040
設法	97	0.041040
慕容氏	97	0.041040
黃泉	97	0.041040
餗	97	0.041040
倅	97	0.041040
定禮	97	0.041040
策馬	97	0.041040
自省	97	0.041040
文惠太子	97	0.041040
通書	97	0.041040
仲秋	97	0.041040
閉關	97	0.041040
綿竹	97	0.041040
通人	97	0.041040
因相	97	0.041040
砂	97	0.041040
疑懼	97	0.041040
遺言	97	0.041040
自恣	97	0.041040
治世	97	0.041040
央	97	0.041040
束手	97	0.041040
物產	97	0.041040
酪	97	0.041040
利器	97	0.041040
垒	97	0.041040
大方	97	0.041040
五言詩	97	0.041040
虜獲	97	0.041040
琁	96	0.040617
超然	96	0.040617
伯叔	96	0.040617
溜	96	0.040617
唐朝	96	0.040617
勁卒	96	0.040617
事權	96	0.040617
小滿	96	0.040617
鋋	96	0.040617
華人	96	0.040617
窈窕	96	0.040617
聖神	96	0.040617
滹沱河	96	0.040617
晉成帝	96	0.040617
進發	96	0.040617
席捲	96	0.040617
甓	96	0.040617
迫脅	96	0.040617
中部	96	0.040617
外郎	96	0.040617
棚	96	0.040617
宪	96	0.040617
责	96	0.040617
璐	96	0.040617
睽	96	0.040617
北鎮	96	0.040617
七略	96	0.040617
追捕	96	0.040617
定於	96	0.040617
官階	96	0.040617
幾至	96	0.040617
天氣	96	0.040617
衤	96	0.040617
百度	96	0.040617
澡	96	0.040617
折衷	96	0.040617
祠堂	96	0.040617
斟	96	0.040617
黝	96	0.040617
参	96	0.040617
激怒	96	0.040617
江津	96	0.040617
王女	96	0.040617
盤龍	96	0.040617
秋糧	96	0.040617
強大	96	0.040617
債	96	0.040617
襚	96	0.040617
菱	96	0.040617
炳文	96	0.040617
绍	96	0.040617
有余	96	0.040617
芒種	96	0.040617
倓	96	0.040617
辮	96	0.040617
集韻	96	0.040617
女婿	96	0.040617
海隅	96	0.040617
攝政	96	0.040617
婚禮	96	0.040617
久長	96	0.040617
銓衡	96	0.040617
採訪使	96	0.040617
明言	96	0.040617
賃	96	0.040617
不愧	96	0.040617
陰德	95	0.040194
大亨	95	0.040194
雍容	95	0.040194
收斂	95	0.040194
榮寵	95	0.040194
飧	95	0.040194
扶持	95	0.040194
開山	95	0.040194
遊學	95	0.040194
婁子	95	0.040194
栢	95	0.040194
赴任	95	0.040194
零落	95	0.040194
蠲租	95	0.040194
等差	95	0.040194
使命	95	0.040194
修好	95	0.040194
閟	95	0.040194
南府宰相	95	0.040194
興工	95	0.040194
驪山	95	0.040194
滹沱	95	0.040194
臨朐	95	0.040194
王因	95	0.040194
福壽	95	0.040194
異母	95	0.040194
嘻	95	0.040194
瓢	95	0.040194
悸	95	0.040194
皇始	95	0.040194
考古	95	0.040194
西昌	95	0.040194
清正	95	0.040194
灌溉	95	0.040194
水經	95	0.040194
自信	95	0.040194
袪	95	0.040194
福建路	95	0.040194
大半	95	0.040194
蘿	95	0.040194
城樓	95	0.040194
騾	95	0.040194
年代	95	0.040194
脫去	95	0.040194
孤山	95	0.040194
玉環	95	0.040194
骨鯁	95	0.040194
尊崇	95	0.040194
原文	95	0.040194
皇女	95	0.040194
庳	95	0.040194
恩義	95	0.040194
刑人	95	0.040194
齊安	95	0.040194
攴	95	0.040194
痤	94	0.039771
釣魚	94	0.039771
分寸	94	0.039771
四鄰	94	0.039771
舊都	94	0.039771
崎嶇	94	0.039771
間諜	94	0.039771
智慧	94	0.039771
劉熙	94	0.039771
天山	94	0.039771
種類	94	0.039771
知青	94	0.039771
富陽	94	0.039771
璪	94	0.039771
理財	94	0.039771
李昉	94	0.039771
辛苦	94	0.039771
成書	94	0.039771
成就	94	0.039771
畦	94	0.039771
德清	94	0.039771
常言	94	0.039771
巘	94	0.039771
盗	94	0.039771
隶	94	0.039771
名義	94	0.039771
講和	94	0.039771
鏌	94	0.039771
團結	94	0.039771
曲折	94	0.039771
孔丘	94	0.039771
天使	94	0.039771
识	94	0.039771
尸子	94	0.039771
離合	94	0.039771
仰觀	94	0.039771
恇	94	0.039771
獅子	94	0.039771
賢君	94	0.039771
桉	94	0.039771
西秦	94	0.039771
國勢	94	0.039771
為何	94	0.039771
自序	94	0.039771
錞	94	0.039771
多用	94	0.039771
策應	94	0.039771
貍	94	0.039771
陽關	94	0.039771
氣節	94	0.039771
無生	94	0.039771
豫章郡	94	0.039771
恧	94	0.039771
朞	94	0.039771
帕	94	0.039771
如來	94	0.039771
羅織	94	0.039771
彈劾	94	0.039771
伯樂	94	0.039771
辭謝	94	0.039771
命令	94	0.039771
條理	94	0.039771
情狀	93	0.039348
張商英	93	0.039348
盛稱	93	0.039348
富強	93	0.039348
季夏	93	0.039348
宗師	93	0.039348
舉火	93	0.039348
盛名	93	0.039348
家族	93	0.039348
箜篌	93	0.039348
三級	93	0.039348
擾攘	93	0.039348
原野	93	0.039348
此外	93	0.039348
莆田	93	0.039348
子虛賦	93	0.039348
臨視	93	0.039348
鄚	93	0.039348
水田	93	0.039348
须	93	0.039348
健兒	93	0.039348
隆重	93	0.039348
袁宏	93	0.039348
肌膚	93	0.039348
莫測	93	0.039348
道安	93	0.039348
牧民	93	0.039348
墠	93	0.039348
史傳	93	0.039348
四體	93	0.039348
驄	93	0.039348
曆元	93	0.039348
吸	93	0.039348
流通	93	0.039348
援引	93	0.039348
解散	93	0.039348
柝	93	0.039348
弟兄	93	0.039348
家門	93	0.039348
扇動	93	0.039348
寖	93	0.039348
苛刻	93	0.039348
撫養	93	0.039348
襜	93	0.039348
禮賓	93	0.039348
時節	93	0.039348
浩然	93	0.039348
明皇帝	93	0.039348
鼉	93	0.039348
谏	93	0.039348
殘忍	93	0.039348
沱	93	0.039348
望日	93	0.039348
親民	93	0.039348
靈光	93	0.039348
天后	93	0.039348
躐	93	0.039348
蠆	93	0.039348
琕	93	0.039348
澇	93	0.039348
斅	93	0.039348
移時	92	0.038925
芹	92	0.038925
订	92	0.038925
路人	92	0.038925
努力	92	0.038925
繼統	92	0.038925
道學	92	0.038925
初四	92	0.038925
紀元	92	0.038925
密使	92	0.038925
賓主	92	0.038925
亘	92	0.038925
大勝	92	0.038925
資格	92	0.038925
膽氣	92	0.038925
私販	92	0.038925
嚴禁	92	0.038925
辭去	92	0.038925
浟	92	0.038925
罗	92	0.038925
獨處	92	0.038925
姿容	92	0.038925
官渡	92	0.038925
通利	92	0.038925
親人	92	0.038925
失節	92	0.038925
適人	92	0.038925
貂蟬	92	0.038925
威望	92	0.038925
楠	92	0.038925
傳記	92	0.038925
食貨	92	0.038925
可食	92	0.038925
奇士	92	0.038925
闐	92	0.038925
忌憚	92	0.038925
古先	92	0.038925
差數	92	0.038925
固始	92	0.038925
佛像	92	0.038925
皐	92	0.038925
藕	92	0.038925
誠節	92	0.038925
何須	92	0.038925
啄	91	0.038502
葩	91	0.038502
初六	91	0.038502
勒馬	91	0.038502
杜佑	91	0.038502
太延	91	0.038502
五味	91	0.038502
風土	91	0.038502
外傳	91	0.038502
帟	91	0.038502
開河	91	0.038502
御製	91	0.038502
絛	91	0.038502
獨居	91	0.038502
殿試	91	0.038502
潜	91	0.038502
捃	91	0.038502
難行	91	0.038502
诸侯	91	0.038502
遊獵	91	0.038502
相識	91	0.038502
偽造	91	0.038502
汝南郡	91	0.038502
嶢	91	0.038502
林木	91	0.038502
常見	91	0.038502
僨	91	0.038502
微分	91	0.038502
謳歌	91	0.038502
疆土	91	0.038502
周武王	91	0.038502
岱宗	91	0.038502
貞節	91	0.038502
憂患	91	0.038502
轘	91	0.038502
蒍	91	0.038502
長夜	91	0.038502
安神	91	0.038502
翃	91	0.038502
懇切	91	0.038502
神祠	91	0.038502
遗	91	0.038502
經過	91	0.038502
憂心	91	0.038502
漱	91	0.038502
小寒	91	0.038502
涖	91	0.038502
資用	91	0.038502
睢州	91	0.038502
篤行	91	0.038502
通海	91	0.038502
石泉	91	0.038502
资	91	0.038502
縣長	91	0.038502
芃	91	0.038502
嚙	91	0.038502
殇	91	0.038502
興學	91	0.038502
肸	91	0.038502
許衡	91	0.038502
治罪	91	0.038502
所持	91	0.038502
奉化	90	0.038079
酣飲	90	0.038079
追躡	90	0.038079
皇嗣	90	0.038079
猋	90	0.038079
處暑	90	0.038079
櫃	90	0.038079
天漢	90	0.038079
雜處	90	0.038079
头	90	0.038079
必然	90	0.038079
第十三	90	0.038079
伺隙	90	0.038079
信用	90	0.038079
士林	90	0.038079
豸	90	0.038079
周延	90	0.038079
民怨	90	0.038079
藁	90	0.038079
介意	90	0.038079
清潔	90	0.038079
大叔	90	0.038079
武強	90	0.038079
倉皇	90	0.038079
名字	90	0.038079
博望	90	0.038079
带	90	0.038079
自從	90	0.038079
精密	90	0.038079
洒	90	0.038079
噉	90	0.038079
征兵	90	0.038079
夜光	90	0.038079
断	90	0.038079
戶籍	90	0.038079
佖	90	0.038079
大變	90	0.038079
國危	90	0.038079
臨死	90	0.038079
主使	90	0.038079
等級	90	0.038079
榷貨務	90	0.038079
專一	90	0.038079
江山	90	0.038079
季冬	90	0.038079
文繡	90	0.038079
卧	90	0.038079
忌諱	90	0.038079
陝西行省	90	0.038079
况	90	0.038079
定罪	90	0.038079
特免	90	0.038079
陰雲	90	0.038079
阮籍	90	0.038079
清淨	90	0.038079
地上	90	0.038079
節氣	90	0.038079
僎	90	0.038079
宋濂	90	0.038079
赠	90	0.038079
世道	90	0.038079
聵	90	0.038079
王權	90	0.038079
不飲酒	90	0.038079
探馬	90	0.038079
莎車	90	0.038079
自尊	90	0.038079
郊外	90	0.038079
增兵	90	0.038079
夾道	90	0.038079
武殿	90	0.038079
變亂	90	0.038079
應舉	90	0.038079
河東路	90	0.038079
能立	90	0.038079
侵犯	90	0.038079
庫藏	90	0.038079
濟世	90	0.038079
虛言	89	0.037656
定興	89	0.037656
相待	89	0.037656
畯	89	0.037656
王太后	89	0.037656
文天祥	89	0.037656
朝拜	89	0.037656
智謀	89	0.037656
梁惠王	89	0.037656
毒藥	89	0.037656
欑	89	0.037656
秉筆	89	0.037656
阽	89	0.037656
横	89	0.037656
覬覦	89	0.037656
敻	89	0.037656
決斷	89	0.037656
有效	89	0.037656
翩	89	0.037656
復議	89	0.037656
大鼓	89	0.037656
道義	89	0.037656
明末	89	0.037656
航海	89	0.037656
勻	89	0.037656
右職	89	0.037656
繅	89	0.037656
史籍	89	0.037656
嫌隙	89	0.037656
成立	89	0.037656
賞錢	89	0.037656
合手	89	0.037656
咒	89	0.037656
關門	89	0.037656
枝江	89	0.037656
淫祀	89	0.037656
擒獲	89	0.037656
鍼	89	0.037656
塾	89	0.037656
輶	89	0.037656
蜀漢	89	0.037656
失火	89	0.037656
推心	89	0.037656
信宿	89	0.037656
新會	89	0.037656
氣盛	89	0.037656
諴	89	0.037656
善道	89	0.037656
懷抱	89	0.037656
不公	89	0.037656
降旨	89	0.037656
地平	89	0.037656
西江	89	0.037656
白茅	89	0.037656
函谷關	89	0.037656
俯首	89	0.037656
厎	89	0.037656
歸咎	89	0.037656
歸一	89	0.037656
閑居	89	0.037656
惡相	89	0.037656
感人	89	0.037656
珍羞	89	0.037656
傅說	89	0.037656
淑媛	89	0.037656
鸿	89	0.037656
瀕海	89	0.037656
使令	89	0.037656
暴卒	89	0.037656
意謂	89	0.037656
經世	88	0.037233
記事	88	0.037233
通理	88	0.037233
个	88	0.037233
行法	88	0.037233
湯藥	88	0.037233
榷茶	88	0.037233
興寧	88	0.037233
二門	88	0.037233
門徒	88	0.037233
平等	88	0.037233
周瑜	88	0.037233
翱翔	88	0.037233
吊祭	88	0.037233
轻	88	0.037233
叶	88	0.037233
夺	88	0.037233
疾風	88	0.037233
拱手	88	0.037233
瓜洲	88	0.037233
才藝	88	0.037233
定奪	88	0.037233
名稱	88	0.037233
註解	88	0.037233
午後	88	0.037233
肉袒	88	0.037233
舊宅	88	0.037233
四境	88	0.037233
王明	88	0.037233
抑揚	88	0.037233
容色	88	0.037233
華文	88	0.037233
領袖	88	0.037233
撫育	88	0.037233
灝	88	0.037233
鮒	88	0.037233
公用	88	0.037233
壅蔽	88	0.037233
作佛事	88	0.037233
撼	88	0.037233
迎送	88	0.037233
鍠	88	0.037233
护	88	0.037233
堊	88	0.037233
五一	88	0.037233
利人	88	0.037233
周歲	88	0.037233
兵刃	88	0.037233
闔廬	88	0.037233
廣安	88	0.037233
滓	88	0.037233
诗	88	0.037233
待遇	88	0.037233
窳	88	0.037233
榷鹽	88	0.037233
五德	88	0.037233
柞	88	0.037233
二水	88	0.037233
立政	88	0.037233
宠	88	0.037233
和樂	88	0.037233
高句麗	88	0.037233
牛僧孺	88	0.037233
拜謁	88	0.037233
死難	88	0.037233
龍舟	88	0.037233
四書	88	0.037233
書畫	88	0.037233
螣	88	0.037233
限度	88	0.037233
事變	88	0.037233
得知	88	0.037233
國風	88	0.037233
嚶	88	0.037233
千里之外	88	0.037233
順化	88	0.037233
問訊	88	0.037233
嘉祥	88	0.037233
慎言	88	0.037233
悽	88	0.037233
救火	88	0.037233
五四	88	0.037233
騂	88	0.037233
文身	88	0.037233
末日	88	0.037233
民俗	87	0.036809
大心	87	0.036809
爇	87	0.036809
相等	87	0.036809
徐爰	87	0.036809
服從	87	0.036809
統攝	87	0.036809
求人	87	0.036809
月俸	87	0.036809
玉清昭應宮	87	0.036809
未便	87	0.036809
蘩	87	0.036809
涟	87	0.036809
八部	87	0.036809
踴躍	87	0.036809
有形	87	0.036809
牴	87	0.036809
講授	87	0.036809
谢	87	0.036809
欒城	87	0.036809
列仙傳	87	0.036809
苟得	87	0.036809
無恥	87	0.036809
白事	87	0.036809
十二分	87	0.036809
上交	87	0.036809
搴	87	0.036809
伊洛	87	0.036809
滑台	87	0.036809
翛	87	0.036809
方圓	87	0.036809
織金	87	0.036809
